customer_id,customer_name,city_id
1,Mia Garcia,1
2,Emily Hall,1
3,Michael Garcia,1
4,Robert Walker,1
5,Sophia Johnson,1
6,Thomas Walker,1
7,Jessica King,1
8,Sophia Miller,1
9,Michael Allen,1
10,Emily Smith,1
11,Olivia Smith,1
12,Jessica Rodriguez,1
13,Olivia Williams,1
14,Olivia Jones,1
15,Ashley Young,1
16,Robert Miller,1
17,Jessica Allen,1
18,Mia Rodriguez,1
19,Jennifer Clark,1
20,Michael Lewis,1
21,Emily Miller,1
22,Joseph Smith,1
23,Olivia Miller,1
24,Joseph Wright,1
25,James Miller,1
26,Jennifer Miller,1
27,Elizabeth Scott,1
28,Michael Martinez,1
29,Ashley Harris,1
30,Elizabeth Brown,1
31,Michael Clark,1
32,Ashley Harris,1
33,Amanda Martinez,1
34,John Hall,1
35,Amanda Brown,1
36,David Jones,1
37,James Johnson,1
38,Mia Jones,1
39,John Johnson,1
40,Sophia Smith,2
41,Elizabeth Hall,2
42,Amanda Jones,2
43,Mia Garcia,2
44,Olivia King,2
45,Ashley Rodriguez,2
46,John Wright,2
47,Michael Martinez,2
48,John Clark,2
49,Charles Williams,2
50,John Rodriguez,2
51,David Martinez,2
52,John King,2
53,Joseph Johnson,2
54,Joseph King,2
55,Jennifer Allen,2
56,David Walker,2
57,Michael King,2
58,Elizabeth King,2
59,Sarah Allen,2
60,Sophia Clark,2
61,Sophia Jones,2
62,Ashley Harris,2
63,Charles Lewis,2
64,Sarah Williams,2
65,Michael Wright,2
66,Robert Harris,2
67,Daniel Harris,2
68,Ashley Wright,2
69,Joseph Clark,2
70,Jessica King,2
71,Sarah Miller,2
72,Daniel Brown,2
73,Sarah Garcia,2
74,Joseph Clark,2
75,John Rodriguez,2
76,Emily Miller,2
77,Charles Harris,2
78,Amanda Martinez,2
79,Robert Harris,2
80,Charles Jones,2
81,Sophia Jones,2
82,Robert Brown,3
83,Jennifer Davis,3
84,Michael Wright,3
85,Olivia Davis,3
86,Michael Johnson,3
87,Elizabeth Brown,3
88,Jennifer Walker,3
89,Elizabeth Williams,3
90,William Walker,3
91,Daniel Rodriguez,3
92,Jennifer Jones,3
93,John Johnson,3
94,Sarah Hall,3
95,Mia Jones,3
96,Charles King,3
97,Robert Wright,3
98,James Garcia,3
99,Ashley Scott,3
100,James Miller,3
101,John Clark,3
102,Olivia Rodriguez,3
103,Emily Young,3
104,William Rodriguez,3
105,William Williams,3
106,Emily Davis,3
107,Sophia Harris,3
108,Thomas Williams,3
109,Emily Miller,3
110,Michael Miller,3
111,Jessica Hall,3
112,William Wright,3
113,Michael King,3
114,William Smith,3
115,Michael Lewis,3
116,Ashley Hall,3
117,Sarah Smith,3
118,Robert Garcia,3
119,Daniel Young,3
120,James Wright,3
121,John Johnson,3
122,Olivia Scott,3
123,William Wright,3
124,Sarah Lewis,3
125,Jennifer Johnson,3
126,Ashley King,3
127,Emily Scott,3
128,Amanda Wright,3
129,Jessica King,3
130,Jessica Williams,3
131,Charles Harris,3
132,Sarah Jones,3
133,Thomas Wright,3
134,Daniel Brown,4
135,Emily Brown,4
136,David Rodriguez,4
137,Emily Brown,4
138,Mia Walker,4
139,Olivia King,4
140,Charles Smith,4
141,Ashley King,4
142,Sophia Johnson,4
143,Charles Hall,4
144,Sarah Jones,4
145,Sarah Rodriguez,4
146,Sophia King,4
147,William Johnson,4
148,Mia King,4
149,Sarah Brown,4
150,Jessica Walker,4
151,Jennifer Williams,4
152,Olivia King,4
153,Sarah Brown,4
154,Michael Smith,4
155,Olivia Johnson,4
156,Amanda Allen,4
157,Thomas Clark,4
158,William Williams,4
159,Joseph Hall,4
160,James Scott,4
161,Thomas Garcia,4
162,Charles Walker,4
163,Charles Harris,4
164,Joseph Garcia,4
165,Daniel Smith,4
166,Michael Rodriguez,4
167,John Young,4
168,Daniel Garcia,4
169,Jennifer Garcia,4
170,James Wright,4
171,Robert Jones,4
172,Jennifer Wright,4
173,Jessica Brown,4
174,Sophia Garcia,4
175,James Jones,4
176,David Hall,4
177,Mia Walker,4
178,Amanda Lewis,4
179,Daniel Johnson,4
180,Daniel King,4
181,Daniel Williams,4
182,Thomas Young,4
183,Olivia Clark,4
184,Thomas Williams,4
185,Jennifer Lewis,4
186,Jessica Brown,4
187,Amanda Miller,4
188,Michael Clark,4
189,Elizabeth King,4
190,Joseph Walker,4
191,David Jones,4
192,James Williams,4
193,Daniel Davis,4
194,James Scott,4
195,James Smith,4
196,Charles Martinez,4
197,Ashley Clark,4
198,Jessica Johnson,4
199,John Davis,4
200,William Jones,4
201,Jessica Young,4
202,Emily Brown,4
203,Thomas Young,5
204,Ashley Rodriguez,5
205,John Smith,5
206,Thomas Young,5
207,James Garcia,5
208,Jennifer Wright,5
209,Emily Miller,5
210,John Martinez,5
211,Joseph Hall,5
212,David Miller,5
213,Robert Brown,5
214,William Martinez,5
215,Elizabeth Lewis,5
216,Amanda Rodriguez,5
217,Jessica Scott,5
218,James Harris,5
219,Daniel Scott,5
220,Michael Scott,5
221,Sarah Allen,5
222,David Clark,5
223,Jennifer King,5
224,Robert Harris,5
225,Charles King,5
226,Jessica Rodriguez,5
227,Ashley Scott,5
228,Mia Davis,5
229,Charles Clark,5
230,Joseph Harris,5
231,William Young,5
232,Robert Harris,5
233,Amanda Davis,5
234,Thomas Brown,5
235,Charles Hall,5
236,William Martinez,5
237,William Jones,5
238,Robert Johnson,5
239,James Brown,5
240,Sarah Walker,5
241,John Garcia,5
242,Olivia Smith,5
243,John Lewis,5
244,Charles Garcia,5
245,Mia King,5
246,Olivia Harris,5
247,James Young,5
248,Olivia Martinez,5
249,Jessica Allen,5
250,Jennifer Miller,5
251,James Miller,5
252,Elizabeth Allen,5
253,Daniel Clark,5
254,Mia Smith,5
255,John Lewis,5
256,Robert Jones,5
257,Jennifer King,5
258,Michael Hall,5
259,Amanda Lewis,5
260,James Hall,5
261,Emily Wright,5
262,James Jones,5
263,Elizabeth Johnson,5
264,Michael King,5
265,Jennifer Miller,5
266,Sarah Rodriguez,5
267,Robert Brown,5
268,Michael Miller,5
269,Amanda Martinez,5
270,Michael Harris,5
271,Emily Wright,6
272,Elizabeth Rodriguez,6
273,Olivia Jones,6
274,David Scott,6
275,Jennifer Smith,6
276,Ashley Wright,6
277,David Young,6
278,John Johnson,6
279,Amanda Scott,6
280,Amanda Walker,6
281,Thomas Hall,6
282,Thomas Garcia,6
283,Elizabeth Wright,6
284,Daniel Walker,6
285,James Young,6
286,Daniel Scott,6
287,David Allen,6
288,Amanda Harris,6
289,David Scott,6
290,Amanda Walker,6
291,David Miller,6
292,Daniel Williams,6
293,Joseph Scott,6
294,Michael Davis,6
295,Elizabeth King,6
296,James Allen,6
297,Charles Young,6
298,Sarah Jones,7
299,James Miller,7
300,Joseph Brown,7
301,Jennifer Young,7
302,John Allen,7
